Address,no
SINGAPORE 415976,411
408564,412
,413
,414
,415
,416
,417
SINGAPORE 099447,418
298897,419
,420
159303,421
,422
159471,423
MEXICO,424
,425
,426
KINGDOM,427
,428
,429
,430
SINGAPORE 089055,431
819827,432
,433
,434
,435
,436
417943,437
188216,438
99447,439
SINGAPORE 417842,440
,441
,442
,443
,444
,445
,446
,447
,448
,449
,450
,451
,452
,453
,454
,455
,456
,457
38986,458
,459
,460
,461
,462
INDONESIA LOGISTICS DEPT,463
,464
569880,465
,466
,467
,468
SINGAPORE 486548,469
,470
,471
,472
,473
,474
,475
,476
,477
"(OMR), THURAIPAKAM CHENNAO-600 097, TAMIL NADU. INDIA",478
,479
ESTATE SINGAPORE 169202,480
,481
,482
,483
,484
"NETHERLANDS 5/8/20: Rapenburg 7, 2952 AP Alblasserdam The Netherlands",485
,486
,487
,488
,489
50531,490
50531,491
179098,492
,493
"THONBURI, BANGKOK 10600 THAILAND",494
STREET LIVERPOOL L1 0BG,495
,496
SINGAPORE 728868,497
,498
,499
,500
,501
,502
SHANGHAI P. R. CHINA TEL:021-63260101 FAX:021-63260201,503
,504
,505
SP-CEP:07750-000-CNPJ:07.159.484/0001-65,506
,507
,508
,509
,510
,511
,512
,513
UNITED KINGDOM,514
,515
,516
,517
408533,518
,519
MORTDALE NSW 2223,520
FRANCE,521
569139,522
819834,523
619115,524
619115,525
,526
,527
,528
,529
99253,530
SINGAPORE 319076,531
,532
,533
408619,534
,535
,536
,537
,538
"BIZHUB, SINGAPORE 768089",539
179094,540
,541
,542
,543
,544
#04-01/07 S178892,545
,546
,547
,548
,549
,550
,551
,552
,553
"SINGAPORE916423 NO.2 PIONEER SECTOR 1, UNIT 6, SINGAPORE 628414",554
SINGAPORE 637606,555
,556
,557
658064,558
,559
,560
": 7 AIRLINE ROAD #02-09 CARGO AGENTS BUILDING E, SINGAPORE 819834",561
,562
,563
,564
629017,565
,566
Singapore 498827,567
"HNINZI STREET, MINGALAR TAUNG NYUNT TOWNSHIP, YANGON MYANMAR",568
,569
"MUMBAI - 400614, INDIA",570
,571
,572
"BUKIT 4, SERI ALAM, 81750 MASAI, JOHOR",573
,574
608609,575
,576
367998,577
,578
628557,579
,580
209037,581
,582
,583
,584
98633,585
,586
,587
301. BOGOTA - (COLOMBIA),588
,589
,590
,591
,592
,593
189556,594
SINGAPORE 098499,595
RD GUANGZHOU CHINA 510620,596
609388,597
,598
,599
ROAD SINGAPORE 089055,600
51531,601
SINGAPORE 099447,602
SINGAPORE 619103,603
,604
,605
508724,606
,607
,608
MUMBAI-400099,609
567760,610
,611
,612
,613
,614
,615
,616
528548,617
,618
,619
,620
,621
DARUL RIDZUAN MALAYSIA,622
,623
,624
498774,625
,626
,627
,628
"LIAONING 118100 DALIAN, CHINA",629
,630
"806 , TAIWAN Chien Chen, 806,Taiwan",631
,632
,633
SINGAPORE 099447,634
,635
"5091 BLOCK 302 TOPS AVE 3 #03-03,09,10 SINGAPORE 508988",636
"BUSAN,KOREA",637
,638
,639
AVE 1 #08-01 SINGAPORE 508988,640
,641
AIRFREIGHT CENTRE SINGAPORE 918106,642
,643
NO.491-501 CASSTLE PEAK ROAD TSUEN WAN NEW TERRITORIES HONG KONG,644
,645
,646
,647
0414.348.267 | RPR Antwerpen,648
,649
,650
,651
CHANGI AIRFREIGHT CENTRE SINGAPORE 819466,652
129809,653
"PLOENCHIT ROAD, LUMPINI ROAD, LUMPINI, PATHUMWAN, BANGKOK 10330, THAILAND",654
,655
,656
569628,657
"SUDIRMAN KAV 45-46 RT 003, RW 004, SETIABUDI JAKARTA SELATAN 12930",658
SINGAPORE 486073,659
608586,660
"TOWNSHIPYANGON, MYANMAR",661
,662
SELATAN 12730 INDONESIA,663
,664
CAKUNG 13930 JAKARTA INDONESIA,665
,666
,667
,668
,669
,670
SHINAN DISTRICT QINGDAO CHINA,671
,672
,673
,674
408564,675
,676
659587,677
,678
,679
,680
SINGAPORE 138588,681
118502,682
49910,683
159086,684
SINGAPORE 486018,685
528627,686
608609,687
,688
,689
417841,690
CAVITE PHILIPPINES,691
SINGAPORE 319319,692
,693
,694
,695
,696
658064,697
US U.K,698
ZHANGJIAGANG CITY JIANGSU PROVINCE CHINA,699
,700
,701
,702
SINGAPORE 138588,703
,704
,705
,706
TERUSAN SINGAPORE 619302,707
SINGAPORE 149555.,708
,709
,710
,711
,712
,713
,714
,715
819834,716
,717
,718
SINGAPORE,719
,720
,721
,722
159557,723
,724
FUJIAN CHINA,725
,726
,727
,728
,729
569880,730
,731
,732
,733
,734
,735
,736
,737
,738
,739
Shanghai 200082 P.R. China,740
,741
"AREA, SHANGHAI, CHINA",742
627545,743
627545,744
,745
,746
"BUILDING, NO 3005, NANHU ROAD, LUOHU DISTRICT, SHENZHEN CHINA",747
"Economics Area, Tianjin P.R. China",748
,749
,750
"637,CHANGI AIRFREIGHT CENTRE,(S) 918105",751
,752
608586,753
CENTRE SINGAPORE 819466,754
,755
"PUCHONG, SELANGOR DARUL EHSAN MALAYSIA",756
,757
,758
,759
"CENTRE, PULAU BATAM-INDONESIA",760
911532 OUTRAM ROAD SINGAPORE 169608,761
,762
,763
,764
,765
,766
,767
SINGAPORE 609431,768
,769
,770
,771
,772
,773
ACADEMY - ACCOUNTS,774
,775
,776
,777
,778
10475,779
,780
89763,781
SINGAPORE 150167,782
,783
AIRFREIGHT CENTRE PO BOX 974 SINGAPORE 918116,784
,785
,786
,787
149544,788
149544,789
,790
BRAZIL,791
"BAY, HONGKONG.",792
,793
,794
,795
R.O.C,796
,797
,798
SINGAPORE 099453,799
,800
,801
,802
,803
159835,804
,805
,806
"VENOOTSCHAP, BELGIUM",807
738960,808
38987,809
,810
,811
,812
,813
,814
,815
SINGAPORE 098633,816
,817
,818
,819
,820
,821
648332,822
,823
,824
,825
188727,826
,827
608586,828
,829
"COMPLEX, SINGAPORE 118529",830
,831
SINGAPORE 159546,832
SINGAPORE 728862,833
,834
,835
BUKIT TIMAH SHOPPING CENTRE SINGAPORE 588179,836
,837
,838
MYANMAR 11081,839
(EAST LOBBY) #11-21 MAPLETREE BUSINESS CITY SINGAPORE 117439,840
,841
,842
408564,843
,844
,845
,846
,847
,848
,849
,850
,851
486045,852
,853
"LOYANG CRESCENT, SINGAPORE 508988",854
416075,855
"628560 DEPOT OFFICE: 23 PIONEER SECTOR 1,SINGAPORE 628431",856
,857
,858
,859
,860
CHINA 518067,861
"STATION RD.,GOVANDI EAST,MUMBAI-400088 INDIA",862
,863
,864
,865
SINGAPORE 409051,866
#NAME?,867
58357,868
,869
ESTATE SINGAPORE 169201,870
99447,871
SINGAPORE 099447,872
,873
,874
,875
,876
,877
38986,878
,879
,880
409020,881
,882
,883
,884
38987,885
,886
SQUARE (S)188504,887
,888
,889
,890
SINGAPORE528872,891
,892
,893
,894
,895
,896
658064,897
SQUARE (S) 188504,898
,899
,900
"CATARINA, C.P. 04010, MEXICO",901
,902
,903
,904
,905
,906
,907
SINGAPORE 918113,908
,909
,910
,911
"ROAD, KWAI CHUNG, N.T. (KWAI HING MRT STATION, EXIT A)",912
,913
,914
,915
,916
,917
,918
,919
,920
,921
,922
,923
,924
SELATAN - 12160,925
,926
,927
,928
,929
658071,930
408600,931
,932
,933
,934
,935
"SUB-DISTRICT, LONGHUA, SHENZHEN, P.R.CHINA",936
,937
,938
,939
SINGAPORE 119844,940
,941
"ROAD, HLANG THARYAR TOWNSHIP, POSTAL CODE 11401",942
,943
,944
,945
TOWER 3 SINGAPORE 018982,946
,947
YANGPU DISTRICT SHANGHAI CHINA 200090,948
159471,949
,950
608608,951
,952
,953
,954
,955
,956
,957
,958
SINGAPORE 608586,959
,960
,961
58357,962
"DEVELOPMENT ZONE KUNMING, YUNNAM, P.R CHINA",963
,964
,965
,966
,967
,968
,969
,970
,971
,972
569626,973
,974
,975
SINGAPORE 118530,976
,977
,978
,979
,980
,981
,982
CHANGI AIRFRIEGHT CENTRE SINGAPORE 918102,983
,984
,985
,986
,987
SINGAPORE 608826,988
,989
ACCOUNTS/FINANCE DEPT,990
,991
,992
,993
,994
,995
637651,996
"KUNINGAN TIMUR, JAKARTA 12950 INSONES",997
,998
SINGAPORE 159552,999
SINGAPORE 099447,1000
,1001
,1002
,1003
619115,1004
,1005
"PASAR ANGKASA, RUKO DC MALL - BATAM",1006
"SAVANNAH HEIGHTS,HOHOLA PORT MORESBY,NCD,PAPUA NEW GUINEA",1007
,1008
,1009
,1010
,1011
627564,1012
659578,1013
"MINGGU, KOTA JAKARTA SELATAN, DKI JAKARTA 12560, INDONESIA",1014
,1015
,1016
SAKIKO OKAMURA,1017
CENTRE,1018
,1019
"CEDEX,FRANCE",1020
,1021
,1022
,1023
"TIMUR, INDONESIA",1024
SELATAN,1025
,1026
,1027
"CARMEL 1, QUEZON CITY, 1106 METRO MANILA, PHILIPPINES",1028
,1029
Singapore 159410,1030
,1031
ZULHAM,1032
,1033
,1034
Singapore 138588 (FOR PAYMENT - CASHIER COUNTER),1035
,1036
,1037
,1038
COLOMBIA,1039
,1040
200080,1041
,1042
"BLOCK, SINGAPORE 089055",1043
819834,1044
,1045
,1046
,1047
SINGAPORE 486760,1048
,1049
SINGAPORE 529653,1050
"2GA,SEONGDONG-GU, SEOUL, KOREA",1051
79024,1052
,1053
,1054
SINGAPORE 118523,1055
,1056
"41200 KLANG SELANGOR DARUL EHSAN, MALAYSIA.",1057
,1058
"B, SINGAPORE 349315",1059
,1060
AIRFREIGHT CENTRE SINGAPORE 918114,1061
ITALIA,1062
,1063
PHILIPPINES,1064
,1065
SINGAPORE 159552,1066
"ROAD, ZHONGSHAN DISTRICT, DALIAN, CHINA",1067
SINGAPORE 099447,1068
,1069
CENTRE SINGAPORE 609143,1070
,1071
,1072
,1073
,1074
,1075
SINGAPORE 819466,1076
,1077
,1078
,1079
,1080
,1081
,1082
,1083
,1084
"DONG, SOCHO GU",1085
,1086
,1087
,1088
,1089
,1090
,1091
,1092
,1093
48545,1094
,1095
"PENH, CAMBODIA",1096
,1097
,1098
SELANGOR DARUL EHSAN,1099
AUSTRALIA,1100
ROAD HONGKOU DISTRICT,1101
,1102
"MASAI, JOHOR, MALAYSIA",1103
MUANG DISTRICT BANGKOK 10210 THAILAND,1104
"Dist,Changsha,Hunan,China. 410205",1105
,1106
208511,1107
,1108
BUILDING SINGAPORE 757718,1109
"KOWLOON BAY, HONGKONG",1110
,1111
367996,1112
,1113
,1114
,1115
,1116
,1117
,1118
,1119
,1120
Singapore 138588,1121
,1122
,1123
"BAHRU,WEST MALAYSIA",1124
159471,1125
"BUILDING NO.3023 CHUNFENG ROAD SHENZHEN, CHINA",1126
"DONGMING NORTH ROAD, ZHONGSHAN GUANGDONG, CHINA",1127
119958,1128
,1129
"Guangzhou City, Guangdong Provice",1130
,1131
Box 758 SINGAPORE 918109,1132
"GYEONGGI-DO, KOREA",1133
HARRACH-ALGER-ALGERIE,1134
,1135
,1136
,1137
,1138
,1139
,1140
,1141
,1142
"GYEONGGI-DO,SOUTH KOREA",1143
SINGAPORE 048545.,1144
,1145
,1146
PHILIPPINES,1147
609601,1148
369674,1149
,1150
,1151
,1152
169074,1153
,1154
SINGAPORE 729148,1155
SINGAPORE 609930,1156
11470 INDONESIA,1157
22-24 JAKARTA BARAT 11480 INDONESIA,1158
,1159
SINGAPORE 619115,1160
,1161
,1162
,1163
Account Payable Department,1164
,1165
,1166
,1167
,1168
Perak Malaysia,1169
BATAM CENTRE,1170
608586,1171
,1172
"DARUL EHSAN, MALAYSIA",1173
,1174
,1175
"TOKYO 105-0014, JAPAN",1176
,1177
,1178
,1179
,1180
,1181
,1182
,1183
,1184
,1185
,1186
,1187
10TH FLOOR CITH SHINE TOWER CORNER OF BOGYOKE ROAD & BO AUNG KYAW STREET KYAUKTADA TOWNSHIP YANGON MYANMAR,1188
,1189
,1190
SINGAPORE 128384,1191
,1192
,1193
,1194
,1195
,1196
508724,1197
,1198
"AIRFREIGHT CENTRE,SINGAPORE 819834",1199
,1200
,1201
,1202
,1203
,1204
"KELAPA GADING JAKARTA 14240, INDONESIA",1205
,1206
"RW.003 CilandakTimur, PasarMinggu, Jakarta Selatan DKI Jakarta,12560",1207
,1208
Singapore 099447,1209
628558,1210
,1211
Singapore 349318 UEN 200200375M,1212
SWITZERLAND,1213
,1214
"BATU BESAR, BATAM, PO BOX 350/BATAM CENTER 29400, INDONESIA",1215
52-53 SENAYAN KEBAYORAN BARU JAKARTA SELATAN DKI JAKARTA,1216
BARAT JAKARTA INDONESIA,1217
,1218
,1219
,1220
SINGAPORE 469028,1221
,1222
FRANCE,1223
NORWAY.,1224
KOTA KEPRI - INDONESIA 29464,1225
58727,1226
,1227
,1228
,1229
,1230
,1231
SINGAPORE 138588,1232
118502,1233
,1234
"BUSAN, KOREA",1235
AIRLINE ROAD #04-07 CARGO AGENTS BUILDING E #04-07(OFFICE) #03-07 (OPERATION & WAREHOUSE),1236
"201112, China",1237
SICHUAN ROAD SHANGHAI 200080 CHINA,1238
,1239
SINGAPORE 619115,1240
SINGAPORE 159942,1241
,1242
,1243
,1244
,1245
916839,1246
18989,1247
"GURO-GU, SEOUL, 152-790, KOREA",1248
"COMMUNITY, HENGGANG STREET, LONGGANG DISTRICT, SHENZHEN, CHINA",1249
,1250
,1251
,1252
,1253
BOULEVARD SINGAPORE 018981,1254
,1255
,1256
,1257
,1258
,1259
,1260
,1261
,1262
"Road, Tsim Sha Tsui, Kowloon Hong Kong",1263
569880,1264
,1265
,1266
,1267
,1268
,1269
"EKAMAI, SUKHUMVIT 63 ROAD, KLONGTON NUA, WATTANA, BANGKOK 10110, THAILAND",1270
,1271
,1272
,1273
,1274
,1275
,1276
,1277
1,1278
,1279
,1280
,1281
99253,1282
,1283
,1284
,1285
Singapore 128383,1286
658080,1287
SINGAPORE 608526,1288
,1289
VIC 3043 AUSTRALIA,1290
BRAZIL,1291
,1292
2nd floor) 00930 Helsinki ( remain the same),1293
USA,1294
449269,1295
"KAV.52-53 JAKARTA SELATAN,12190",1296
,1297
"Don, District 4, Ho Chi Minh city, Viet Nam.",1298
,1299
,1300
,1301
"01,HO CHI MINH CITY",1302
,1303
237994,1304
SINGAPORE 237994,1305
,1306
INDONESIA,1307
Singapore 415978,1308
,1309
Singapore 179098,1310
SOUTH TOWER SINGAPORE 048583,1311
,1312
,1313
"ROAD, YANTIAN DISTRICT, SHENZHEN CHINA 518081",1314
,1315
,1316
"RM1810, HAO HAI GRAND HYATT BUILDING, NO. 2092,  SHENYAN ROAD, YANTIAN DISTRICT, SHENZHEN CHINA 518081 ",1317
2 SHENTON WAY  #18-01 SGX CENTRE 1 SINGAPORE 068804 ,1318
NO 2 GUL STREET 1 SINGAPORE 629315  ,1319
